Precision,Width,Height
1,5009400,4992600
2,1252300,624100
3,1565000,156000
4,39100,19500
5,4900,4900
6,1200,609.4
7,152.9,1252.4
8,38.2,19
9,4.8,4.8
10,1.2,0.595
11,0.149,0.149
12,0.037,0.019
